0.32537213,0,0.298410267,0,0,0.248382151,0,0.650033772,0,0.188734144,0.806798041,0.976938128,0,0.101251945,1.052520275,0.35078615,0,0.283654243,0,0,0,0,0,0.2361103,0,0.592078149,0,1.431699514,0.773579538,0,0.658588707,0.529455245,0.59394449,0,0,0,0,0.759456098,0,0,0.745762765,0,0,0.025738519,0.027872352,1.051124692,0.674627185,0.685107887,0,0.102375336,0.041135713,0,0,0.286516279,0.350450933,0,0,0,0.580738246,0.338594049,0.101681024,0.756109059,0.668854833,0,0.116766885,0,0,0,0.24700734,1.235536695,1.003214836,0,1.307835817,0.629147053,0.96628654,0,0,0,0.922083735,0,0.1867816,0.109670624,0,0,0.248814076,0,0.809961975,0.402417779,0.111194625,0,0,0,0.312330663,0.696634471,0,0,0.304965973,0.873136401,0.107010767,0.163345054,0.336107492,0,0.015922379,0.192419797,0,0,0,0,0,0,0.212631464,0.835461438,0,0.666866243,0.130022287,0.754089952,0.194143832,0.52780211,0,0,0,0,0,0.206547737,0.231726095,0,0,1.008594155
0.353043288,0,0.545252264,0,0,0.400238097,0.094660491,0.746966183,0,0.16248934,0.769710064,1.14496994,0.012583353,0.200251564,1.025667191,0.202749982,0,0.326665133,0.022376198,0,0,0,0,0.204569131,0,0.504039943,0,1.377663612,0.655844986,0,0.869278729,0.405729353,0.444235861,0,0,0,0,0.814066589,0,0,0.605588496,0,0,0,0.153998584,1.136429667,0.536448419,0.525628328,0,0.23230578,0,0,0,0.357389897,0.497048795,0,0,0,0.627714515,0.542332053,0.263494432,0.643180251,0.698354721,0.084653884,0.323860407,0,0,0,0.219035432,1.082373738,1.051428437,0,1.211116314,0.721468389,0.910726726,0,0,0.267776877,1.054463625,0,0.331620932,0,0,0,0.110004544,0,0.80846417,0.252794683,0.075165771,0,0,0,0.228695095,0.493023157,0,0,0.21422185,0.911118507,0.213247329,0.038683198,0.359356135,0,0,0.262865812,0,0,0,0,0,0,0.112573043,0.79659903,0,0.606513083,0.03097228,0.729099035,0.281156003,0.634492338,0,0,0,0,0,0.460497409,0.428185701,0,0,0.963972449
0.301570147,0,0.266052812,0,0,0.227300808,0,0.676293373,0,0.189979196,0.776209354,0.98939985,0,0.153106049,1.019909739,0.32917276,0,0.256010354,0.102072679,0,0,0,0,0.359212101,0,0.424665809,0,1.378145218,0.642667472,0,0.710908175,0.364503831,0.420777768,0,0,0,0,0.806327939,0,0.005988915,0.531780005,0,0,0.075915597,0.102958731,1.020897269,0.579151928,0.602213442,0,0.25449127,0,0,0,0.264713913,0.259652108,0,0,0,0.542054117,0.250954777,0.100030527,0.766121328,0.560853422,0,0.229211211,0,0,0,0.176052094,1.144496322,1.089467168,0,1.246831656,0.702640235,0.891560555,0,0,0.014549833,0.801427126,0,0.273596019,0.05282763,0,0,0.109342873,0,0.720188677,0.315147758,0.083904907,0,0,0,0.32834053,0.643856704,0,0,0.172751501,0.932009816,0.030014785,0,0.479468435,0,0,0.218916655,0.020888543,0,0,0,0,0,0.199029461,0.739672542,0,0.640349209,0.196515128,0.672972322,0.025493117,0.510262012,0,0,0,0,0,0.354956627,0.239987791,0,0,1.014272094
0.341134638,0.053914964,0.27512899,0,0,0.374752432,0,0.673273623,0,0.11437425,0.724169075,1.066999555,0.055857427,0.14808926,1.200507879,0.133782506,0,0.227008238,0,0,0,0,0,0.333208382,0,0.67279458,0,1.545231938,0.781771362,0,0.805967927,0.452549726,0.418534845,0,0,0,0,0.989622593,0,0,0.6739465,0,0,0.015381318,0.089587748,1.025540829,0.603574812,0.569139719,0,0.199375287,0.018561684,0,0,0.254541099,0.54528594,0,0,0,0.503590882,0.433351606,0.069942787,0.668631256,0.666665554,0,0.144785613,0,0,0,0.154862538,1.217334986,0.997966766,0,1.348556995,0.756109118,0.857189119,0,0,0.107144296,0.971155941,0,0.171106011,0.061433867,0,0,0.132861868,0,0.824069023,0.308637679,0.009179898,0,0,0,0.394144744,0.613694608,0,0,0.234705672,0.855390429,0.091320232,0.200095862,0.350243181,0,0,0.288172424,0.015036907,0,0,0,0,0,0.093049124,0.734463036,0,0.756589353,0.203144744,0.830913246,0.474496841,0.562333643,0,0,0,0,0,0.408249289,0.230509639,0,0,1.006970763
0.127716362,0,0.496253639,0,0,0.279051781,0.070363805,0.556251347,0,0.209748343,0.762454093,0.86676693,0,0.088173717,1.084396958,0.292062461,0,0.344886541,0.058096912,0,0,0,0,0.461192906,0,0.495426357,0,1.204136729,0.550713956,0.090535156,0.676925302,0.464188427,0.159593001,0,0,0,0,0.71235019,0,0,0.757995367,0,0,0.046156663,0.18219839,0.74217236,0.536259294,0.506491363,0,0.168567017,0.108114034,0,0,0.046797171,0.158897296,0,0,0,0.376518399,0.281323075,0.0365097,0.59394151,0.474149466,0.013264578,0.180247173,0,0.031864919,0,0.202155024,1.117831707,0.743482828,0,0.975248337,0.522034109,0.918962955,0,0,0,0.806432545,0,0.205562383,0,0,0,0.300461948,0,0.774878979,0.279432088,0.067210808,0,0,0,0.45896259,0.377880961,0,0,0.113544866,0.786765575,0.101092979,0.215275109,0.326892555,0,0.126823127,0.250794411,0,0,0.012182105,0,0,0,0.158399925,0.638436973,0,0.429042846,0.075606056,0.574360669,0.309830397,0.494019061,0,0,0,0.020181539,0,0.384671599,0,0,0.038649261,0.94481951
0.575447619,0,0.325551867,0,0,0.227660924,0,0.638358176,0,0.166201308,0.751438439,1.024507046,0.079718836,0.142654479,1.148938537,0.249852449,0,0.28588751,0,0,0,0,0,0.218198434,0,0.604501605,0,1.527097106,0.806117475,0,0.908275247,0.461269796,0.476108581,0,0,0,0,0.99776727,0,0.000863716,0.760221958,0,0,0,0,1.002398252,0.629698157,0.637850225,0,0,0,0,0,0.228012338,0.429785728,0,0,0,0.575277448,0.469225705,0.056031033,0.696918786,0.745275617,0,0.252347142,0,0,0,0.216925487,1.357990265,1.008347869,0,1.550122142,0.612560987,0.903395295,0,0,0.124048322,0.976984084,0,0.084351495,0.220783934,0,0,0.204980597,0,0.936401904,0.373209,0.156949177,0,0,0,0.394608855,0.723144293,0,0,0.233474582,0.891649663,0.149582401,0.204903528,0.541361392,0,0.027480725,0.239033237,0,0,0,0,0,0,0.228924379,0.886334062,0,0.673556745,0.282861948,0.814073682,0.348925203,0.445747077,0,0,0,0,0,0.464353442,0.16936259,0,0.027650258,1.032499433
0.402886182,0,0.233326092,0,0,0.285687864,0,0.744349182,0.037015088,0.307997763,0.794589877,1.138014793,0,0.096857324,0.997209013,0.222294956,0,0.276918054,0,0,0,0,0,0.534415543,0,0.577250063,0,1.308826566,0.655489385,0,0.536677599,0.403474391,0.445962429,0,0,0,0,0.677695572,0,0,0.631194711,0,0,0.108829126,0.301852793,1.017215252,0.685951829,0.473731488,0,0.196245283,0.093588591,0,0,0.208187386,0.199996978,0,0,0,0.402708203,0.278276563,0,0.653317571,0.598858178,0.025540292,0.197892293,0,0,0,0.3441903,1.03950274,0.832387924,0,1.18581903,0.775624454,0.88414377,0,0,0.233850807,0.793164432,0,0.221503079,0,0,0,0.190280095,0,0.862950444,0.358228117,0,0,0,0,0.273218095,0.539934814,0,0,0.151490584,0.872994542,0.076058105,0.093509309,0.473367691,0,0,0.084391534,0,0,0.152336389,0,0,0,0.084988579,0.511729836,0,0.504444063,0.069991022,0.444681197,0.165291458,0.558241963,0,0,0,0,0,0.445570379,0.300346553,0,0,0.965383828
0.348600119,0,0.272243202,0,0,0.377854943,0.068640888,0.542275786,0,0.191602677,0.849380195,0.937297463,0.167498738,0.244410992,1.053259492,0.23847653,0,0.10618633,0.11166589,0,0,0,0,0.323594838,0,0.362461954,0,1.569916248,0.822113216,0,0.894282758,0.454008609,0.455084115,0,0,0,0,0.806384504,0,0,0.703155875,0,0,0.063525334,0.243114561,0.859524906,0.561722875,0.542681277,0,0.080348313,0,0.030330097,0,0.38015604,0.367332339,0,0,0,0.633567333,0.236085504,0.113798052,0.832153916,0.791670561,0,0.23460865,0,0,0,0.215269566,1.143147588,0.897720635,0,1.44790554,0.750632942,0.889956892,0,0,0.086442031,1.041642904,0,0.316355973,0.134519935,0,0,0,0,0.825065911,0.136408374,0.300283641,0,0,0,0.482327074,0.660386086,0,0,0.197372466,0.847513497,0,0.207339898,0.446086258,0,0,0.35150665,0.021397965,0,0,0,0,0,0.241968542,0.799786031,0,0.676378191,0.1822813,0.760173559,0.254310101,0.390727162,0,0,0,0.05931709,0,0.287769884,0.060452446,0,0.146122351,1.12091136
0.358906925,0.137405604,0.182893425,0,0,0.180554882,0,0.623936117,0.000334058,0.170938343,0.765535951,0.972792268,0.017860595,0.116206944,0.953467906,0.406339705,0,0.133371219,0,0,0,0,0,0.177034676,0,0.29948464,0,1.521543384,0.76756078,0,0.690458179,0.549495161,0.487083852,0,0,0,0,0.785169482,0,0,0.546199262,0,0,0.048384257,0.083550386,0.929374993,0.450082868,0.624199688,0,0.197320789,0,0,0,0.23602213,0.245319441,0,0,0,0.515738368,0.258039147,0.100009665,0.618931234,0.721608698,0,0.21675849,0,0,0,0.196100414,1.123705745,1.026858807,0,1.329226732,0.660609126,0.861752629,0,0,0.058409445,0.806214809,0,0.190906242,0.219206527,0,0,0,0,0.719699442,0.28110674,0.122258887,0,0,0,0.453958839,0.748904109,0,0,0.192570195,0.873953223,0.111470193,0.025024947,0.458359927,0,0,0.264464438,0.040905811,0,0,0,0,0,0.102273569,0.867132485,0,0.649930894,0.172066495,0.841274977,0.019127339,0.427023172,0,0,0,0,0,0.417997599,0.223048031,0,0.052157246,1.079976559
0.394544363,0.023759447,0.232341841,0,0,0.225307822,0,0.587447941,0,0.114814997,0.806505859,1.052486777,0,0.102910705,1.062690854,0.235782683,0,0.301782191,0,0,0,0,0,0.226640001,0,0.688002884,0,1.39713037,0.679085255,0,0.649666846,0.49424994,0.548775494,0,0,0,0,0.832892358,0,0,0.571855187,0,0,0,0.092850082,1.074114323,0.686385155,0.609601021,0,0.06800577,0.058681235,0,0,0.278227538,0.247405872,0,0,0,0.466292977,0.473071188,0.061430901,0.635327101,0.667509079,0,0.200869352,0,0,0,0.304421335,1.192852855,0.9685359,0,1.324397087,0.699836791,0.877799809,0,0,0.157438993,0.933177829,0,0.283814281,0.005831979,0,0,0.164937854,0,0.764115274,0.33401534,0.001145437,0,0,0,0.376909435,0.627400041,0,0,0.243443906,0.869875908,0.070990585,0.186639085,0.384322584,0,0,0.274123102,0,0,0,0,0,0,0.13267538,0.757334948,0,0.593616307,0.149548426,0.690108955,0.243920431,0.650825024,0,0,0,0,0,0.397167712,0.236713335,0,0,0.962404251
